% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=582069, Mon Aug 18 02:47:53 2025
408 19176 0.027423956498345874 1.0759616109019696 6.574787830771733e-05 1
409 19223 0.026490662656066526 1.0928373033112049 6.472916732354937e-05 1
410 19270 0.025176974190195767 0.9409106677933684 5.988730116785767e-05 1
411 19317 0.025870314797786686 0.9000530422562067 6.146116731566326e-05 1
412 19364 0.024601983545583187 0.8889742782551908 6.302365813290234e-05 1
413 19411 0.02242470708606556 0.990956179813534 6.50985718580053e-05 1
414 19458 0.02260526706976144 0.9479834206841339 6.691010983257645e-05 1
415 19505 0.023525763622834192 0.8513000886624373 7.182294872537826e-05 1
416 19552 0.026190409590924297 0.8724477604418159 7.02293360581519e-05 1
417 19599 0.0241475500805537 0.8265483559478181 6.717914099009433e-05 1
418 19646 0.021614301627624472 0.8645840077308402 6.895316506910568e-05 1
419 19693 0.024568419869285006 0.9773940757150684 6.989296638563544e-05 1
420 19740 0.024073397318771627 0.8948700855431218 6.174788481598048e-05 1
421 19787 0.025783584510263916 0.7695796922303348 7.08551604368021e-05 1
422 19834 0.027201715953614383 0.7938948828419897 7.643623432416947e-05 1
423 19881 0.026187909804660767 0.7858761785232248 6.46499689826919e-05 1
424 19928 0.023469686783016697 0.8242136715780792 7.217264893091076e-05 1
425 19975 0.022335623889061528 0.7510998005601424 6.69590828169382e-05 1
426 20022 0.02344335197391178 0.9177150640045224 6.862545357799796e-05 1
427 20069 0.024527917673060513 0.927506722515461 6.937385050767301e-05 1
428 20116 0.023062646994245803 0.8564390163458471 6.673167532637137e-05 1
429 20163 0.020673098611270247 0.8384419871248893 6.407535724102941e-05 1
430 20210 0.0194735202739998 1.0476877774529587 6.967080361577197e-05 1
431 20257 0.018724856008639743 1.1658675913390557 6.577069931849282e-05 1
432 20304 0.02058824918390354 1.0899697657617198 6.809659567082009e-05 1
433 20351 0.018250304985032828 0.958634797592456 7.280878874326642e-05 1
434 20398 0.01868691434939197 0.8830081176164808 6.931917190668769e-05 1
435 20445 0.017716534854210767 0.8465616514883691 6.265820712542153e-05 1
436 20492 0.016813984257877834 0.8882410746588636 5.9003644511971656e-05 1
437 20539 0.016355048622237113 0.8295020398642325 5.678847288370473e-05 1
438 20586 0.014376635756272101 0.7631919190831957 5.380522803989199e-05 1
439 20633 0.011832483663968081 0.7428740907298457 4.8325726602078556e-05 1
440 20680 0.01082859833902028 0.6341734488675745 4.5308818556626934e-05 1
441 20727 0.011573957028600422 0.5966123717348684 5.1536760289879863e-05 1
442 20774 0.010769263102599277 0.5382363513606281 5.273219057806272e-05 1
443 20821 0.011424836462041848 0.507813641033003 5.870102917401578e-05 1
444 20868 0.010298365407043542 0.4673104737888069 6.0909836932214446e-05 1
445 20915 0.009822505513782689 0.4515764823706794 5.965531466679197e-05 1
446 20962 0.008943621910861836 0.399218034821805 5.8019351733003754e-05 1
447 21009 0.009038964175137967 0.35849678995356765 5.63125311803425e-05 1
448 21056 0.01031032231666053 0.344728058362557 5.558453344135864e-05 1
449 21103 0.011192563097693689 0.3359626859152398 5.4146580103418054e-05 1
450 21150 0.01147180575017813 0.3908597684198275 5.2444101492636725e-05 1
451 21197 0.011413345066233052 0.3739800757623987 4.8934338351586884e-05 1
452 21244 0.011713727787522095 0.3796947520138669 5.8843859217218735e-05 1
453 21291 0.011974079636570243 0.4344604355813452 6.150637411263034e-05 1
454 21338 0.011926490941492458 0.3885877877238957 5.900022705400205e-05 1
455 21385 0.011467873108331854 0.436193784229388 5.97963670025036e-05 1
456 21432 0.010745418520886342 0.4565738447259177 5.6837013104092164e-05 1
457 21479 0.012128827981989384 0.3928925113453986 5.35231414247209e-05 1
458 21526 0.01185163076098829 0.36002676258811156 5.1835712254826496e-05 1
459 21573 0.01086964858357581 0.4084244639653019 5.002543787745531e-05 1
460 21620 0.009848987839574977 0.3457345132388176 3.7609733853975924e-05 1
461 21667 0.010169377980885767 0.3778011802269769 3.5472040872709855e-05 1
462 21714 0.010161501528807477 0.3761032018350731 3.525726064285038e-05 1
463 21761 0.009664785842517022 0.4160134134194769 3.6528889315233095e-05 1
464 21808 0.009056930189754751 0.42894136254159904 3.292780175700331e-05 1
465 21855 0.009690390361563878 0.39709891915398976 3.4313336231406996e-05 1
466 21902 0.00897990906569054 0.42480396594420133 3.4122954601818867e-05 1
467 21949 0.009336599116349997 0.4819196851186377 3.521572245942446e-05 1
468 21996 0.008642913002137043 0.4704594354038089 3.980043482508707e-05 1
469 22043 0.008863848336737196 0.5151967263469276 4.327586405495558e-05 1
470 22090 0.00854416418233251 0.5524620506374337 3.901932025837824e-05 1
471 22137 0.008021294559398415 0.5322099586680119 3.0714048056062e-05 1
472 22184 0.007998200333194816 0.48608868861772725 2.919287218965654e-05 1
473 22231 0.00790466148166446 0.45660979844183863 2.9534715411508482e-05 1
474 22278 0.00819245118872727 0.4496019034891339 3.2527129580263344e-05 1
475 22325 0.0077202933762062585 0.3990452583063285 3.166473589895314e-05 1
476 22372 0.008875149407783936 0.372597709384044 4.131341063062018e-05 1
477 22419 0.011762689677331748 0.38319122111137677 4.5761541717491785e-05 1
478 22466 0.012663164377718427 0.3749725048252513 4.54879014592901e-05 1
479 22513 0.012245319747487243 0.37101215413960853 4.8173889598907296e-05 1
480 22560 0.012241832468228431 0.3583090551231312 4.774498858524244e-05 1
481 22607 0.012084860798401667 0.41717516993485265 4.6843522374400604e-05 1
482 22654 0.011688411682062822 0.4013550118060175 4.696863069542158e-05 1
483 22701 0.011465031048974146 0.4117886764311512 4.4574869577438055e-05 1
484 22748 0.013680694152988988 0.39738988357997745 6.512897384191498e-05 1
485 22795 0.016053223501327814 0.4034095961912633 7.463212963789985e-05 1
486 22842 0.016520282362068647 0.4488083524672314 7.023208841155018e-05 1
487 22889 0.014682505988586924 0.4237390519420434 6.644721655896153e-05 1
488 22936 0.015299102604155776 0.4231665695116544 6.590274685138296e-05 1
489 22983 0.015830774912254465 0.3430071413455491 4.6871200908866243e-05 1
490 23030 0.01664063915006659 0.37101249328901126 4.5848567995154496e-05 1
491 23077 0.01830274184966834 0.43729353663866066 4.47068338718624e-05 1
492 23124 0.020360377648122447 0.47709838860487386 4.10146731246447e-05 1
493 23171 0.0231912511973243 0.4771387762652431 4.1830979138214665e-05 1
494 23218 0.02630100563034473 0.47244899100215043 3.895398642772304e-05 1
495 23265 0.028971016085193764 0.4723327008343804 3.717351231186504e-05 1
496 23312 0.02935407640611608 0.49666569056986576 4.024960280819724e-05 1
497 23359 0.02537547950274158 0.502301610738212 3.472418548707694e-05 1
498 23406 0.024092944025319713 0.5121048470037043 3.4640744023124435e-05 1
499 23453 0.025692954845947736 0.5073522762899689 3.444180510867926e-05 1
500 23500 0.025074545407131672 0.5141768095031078 2.8882704991308674e-05 1
501 23547 0.023939757480299872 0.5561420589341867 3.465995898467314e-05 1
502 23594 0.027825850316061496 0.6146866251242583 3.451163649328137e-05 1
503 23641 0.027348135189930862 0.7093470408286208 3.314662139042885e-05 1
504 23688 0.026518087392307394 0.649001553895666 3.508740438510958e-05 1
505 23735 0.0250092006669071 0.6380650834251088 3.784664119286748e-05 1
506 23782 0.023303400443572382 0.7162257580928513 3.485263875313276e-05 1
507 23829 0.019747980227325306 0.7661068048014895 3.053412750598991e-05 1
508 23876 0.018479390952318913 0.6930778042179199 2.4748233604388394e-05 1
509 23923 0.01788405130985466 0.6867401499756883 2.4413937796155508e-05 1
510 23970 0.016876565210855763 0.6857774758129839 2.3278027368354778e-05 1
511 24017 0.018677039299922215 0.7045694325146451 2.1251435578973362e-05 1
512 24064 0.01795225059154878 0.7520515029658726 2.2579495675835804e-05 1
513 24111 0.01823809922408095 0.9051988544279865 2.4518491587856306e-05 1
514 24158 0.017130393420888786 0.9938254855280264 2.442603132790539e-05 1
515 24205 0.018125509123548437 1.1537590003198417 2.6157039408005302e-05 1
516 24252 0.019245584139443103 1.0418496598287628 3.293970245850164e-05 1
517 24299 0.019487315551310513 1.0261593706387389 2.994439368247429e-05 1
518 24346 0.0196762559805099 1.1920993561267408 3.194940353261048e-05 1
519 24393 0.019790442650137106 1.434853473502802 3.3675340748509316e-05 1
520 24440 0.017551179898557076 1.2877598583539718 2.9669888878020525e-05 1
521 24487 0.01714411218970199 1.220102039343125 2.7309546076119743e-05 1
522 24534 0.017581778421933814 1.387466378197671 2.4255718631006157e-05 1
523 24581 0.01835846321040207 1.495830571187318 2.695448679473726e-05 1
524 24628 0.016802491559777883 1.4031625389748612 2.560974545229797e-05 1
525 24675 0.016074058726504793 1.467544833620973 2.0776931798810842e-05 1
526 24722 0.01556567278367624 1.5962955326905799 2.031220670633593e-05 1
527 24769 0.01433268701847475 1.5081444533835728 2.126900226762195e-05 1
528 24816 0.01476105610942979 1.5609459921485593 1.859514381321347e-05 1
529 24863 0.014077874404982307 1.535937535829899 1.9406208940602135e-05 1
530 24910 0.014709917033594592 1.5678543699428664 2.081947660036893e-05 1
531 24957 0.014872298409262326 1.4847877287891178 2.0122331808154657e-05 1
532 25004 0.014376892264499255 1.3865596568528415 1.89313532033667e-05 1
533 25051 0.014787540799582237 1.1736591472845475 1.6101554883684987e-05 1
534 25098 0.015163055021778626 1.252162827190436 1.6263999425663834e-05 1
535 25145 0.015786133727686856 1.2849764409301418 1.871028386117617e-05 1
536 25192 0.015955955087063888 1.1408140920858985 1.3838729485711627e-05 1
537 25239 0.013403794227244218 1.0879267176600944 1.2812625068054486e-05 1
538 25286 0.011962108788918327 1.0855349437788806 1.2999589312905004e-05 1
539 25333 0.012494120255377062 1.1741893964145704 1.2487311393517031e-05 1
540 25380 0.010004745346851576 1.0345766097809097 1.2595135055644989e-05 1
541 25427 0.01179029128110486 1.0703386753447959 1.4687837833910655e-05 1
542 25474 0.011411752408104782 1.0489455817297648 1.469998194065169e-05 1
543 25521 0.012660836544278829 1.123240336298842 1.631597220117232e-05 1
544 25568 0.012347615138642994 1.172870136392761 1.6140799607515747e-05 1
545 25615 0.015075317021817143 1.123328807547148 1.7860755559926997e-05 1
546 25662 0.01377422073824868 1.0375702196063927 1.5672263995965545e-05 1
547 25709 0.012290980165751725 1.174811585619916 1.560341797395626e-05 1
548 25756 0.01282242129586469 1.1326063990837762 1.5150768269250545e-05 1
549 25803 0.012881810841913597 1.3135825642333736 1.1756550645735125e-05 1
550 25850 0.012143478801158267 1.3328766083558146 1.2994221131373717e-05 1
551 25897 0.012664180853110192 1.3459595219376916 1.2249385986829859e-05 1
552 25944 0.0138397497551848 1.3366715216634029 1.2324351662031418e-05 1
553 25991 0.015503970715557792 1.4887445293222505 1.5455731189497845e-05 1
554 26038 0.013743550926659511 1.9019383659782998 1.4423621552006667e-05 1
555 26085 0.016728049205660907 2.504472516166184 1.4419476249889121e-05 1
556 26132 0.019349586304099563 2.955804048292001 1.2678129792502002e-05 1
557 26179 0.020914563694473694 3.3237626656205705 1.6113542116327686e-05 1
558 26226 0.019941429265704438 2.9690485967393925 1.6400000471621754e-05 1
559 26273 0.020249803147019553 2.863325867054728 1.5972267028626447e-05 1
560 26320 0.019523905001204236 2.967871088788034 1.576345274753312e-05 1
561 26367 0.020285727607690502 3.274373338639207 1.4645942993022538e-05 1
562 26414 0.02143081784961867 3.150567865895722 1.5659224180689397e-05 1
563 26461 0.02460726126935341 3.893388578145429 1.4835551190856256e-05 1
564 26508 0.024638051669301376 4.051951371614388 1.3928657320739264e-05 1
565 26555 0.021850828860079857 3.213009019901123 1.4769316943474265e-05 1
566 26602 0.022073395202265263 3.2700296223135723 1.5268932902230645e-05 1
567 26649 0.018144193797513204 3.2997429409280836 1.5086990489941316e-05 1
568 26696 0.01712382163034555 3.199740482122451 1.396936198956129e-05 1
569 26743 0.01584019975985384 2.674278497989745 1.4963449687115841e-05 1
570 26790 0.014840374401713744 2.7334833110437122 1.5189318673613542e-05 1
571 26837 0.01426018249871855 2.329823501723089 1.530380543683735e-05 1
572 26884 0.013022973763562701 2.2774005838852753 1.3193097779365031e-05 1
573 26931 0.013579558072275181 2.5654029487275456 1.545822290534517e-05 1
574 26978 0.012206192376129134 2.176959183724956 1.794627349754541e-05 1
575 27025 0.014609204518072048 2.796116138099926 1.4856534244131864e-05 1
576 27072 0.013157173087556913 2.653993654562335 1.423947042395917e-05 1
577 27119 0.012788231984431176 2.85790657259531 1.2657737693583397e-05 1
578 27166 0.01184291601584183 2.9971419810099653 1.4985822727812724e-05 1
579 27213 0.01238680304984293 3.013675720519021 1.412570225262747e-05 1
580 27260 0.011376314693809994 3.0542462214611463 1.2504613161338919e-05 1
581 27307 0.01144112123708167 3.1558520363872 1.3021301784619177e-05 1
582 27354 0.011294850025127605 3.528934722062392 1.4152478190982286e-05 1
583 27401 0.011612431241326892 3.6465043137668256 1.3975730174302737e-05 1
584 27448 0.011927238411362211 3.633932261516885 1.3472335121177711e-05 1
585 27495 0.01167925918419586 3.9519572674086163 1.382816935858152e-05 1
