% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=345429, Mon Jun 30 02:09:12 2025, <python>{}</python>
195 1950 0.001002509505693632 97.31618113129919 0.9416800070832151 9.4168000708321509e-01 0.9416800613145653 0.941680157212582 3.6582076590185864e-08   
196 1960 0.0009844646404705618 104.61773666653431 0.9416800070832151 9.4168002218605951e-01 0.9416800589167971 0.9416800902280225 2.2573692137761725e-08   
197 1970 0.0009898444344440484 108.72986397901143 0.9416800070832151 9.4168002347119151e-01 0.9416800949590195 0.9416801165652132 4.831453948028752e-08   
198 1980 0.0009775025069235228 117.85575663194555 0.9416800070832151 9.4168002164952280e-01 0.9416800431956265 0.9416801491241 4.403413755849073e-08   
199 1990 0.0009141997145556237 110.90980403511816 0.9416800070832151 9.4168002044763932e-01 0.9416800530622903 0.9416800989716094 4.174754142383108e-08   
200 2000 0.0007831067338981196 111.9144120030046 0.9416800070832151 9.4168001699503756e-01 0.9416800422690027 0.9416800977238998 1.8892515440960267e-08   
201 2010 0.0007084197116253983 118.23640620902727 0.9416800070832151 9.4168001097957410e-01 0.9416800293348847 0.941680032435597 1.302178598283632e-08   
202 2020 0.0006138302238443945 118.83476993225908 0.9416800070832151 9.4168000953694020e-01 0.9416800216362037 0.9416800366001334 1.7827146647775294e-08   
203 2030 0.0005590776317870298 117.17617388920183 0.9416800070832151 9.4168000905309723e-01 0.9416800265176266 0.9416800581406324 1.677059691118643e-08   
204 2040 0.0005130176389271974 122.32495481488884 0.9416800070832151 9.4168001080919883e-01 0.9416800169732179 0.9416800289298891 1.093922463724084e-08   
205 2050 0.0004751402529840312 125.77076233673728 0.9416800070702906 9.4168000707029065e-01 0.9416800135406809 0.9416800354048422 6.057453427743553e-09   
206 2060 0.00044084064552358864 123.13481883154255 0.9416800058767912 9.4168000587679124e-01 0.9416800116836074 0.9416800163757857 6.895540138884826e-09   
207 2070 0.000416449530934508 122.08493569696593 0.9416800058767912 9.4168000716223710e-01 0.9416800096473404 0.9416800142816819 2.6348593307190527e-09   
208 2080 0.0003657114839473337 127.90128337348887 0.9416800058767912 9.4168000789011996e-01 0.9416800095284332 0.94168001600559 1.8195486228833602e-09   
209 2090 0.0003313970140826068 128.09838245859694 0.9416800055761795 9.4168000557617948e-01 0.9416800093148959 0.9416800134568575 4.203422609982965e-09   
210 2100 0.00030578831803604973 129.13266119003805 0.9416800054058747 9.4168000540587471e-01 0.9416800065551028 0.9416800111839844 2.528691145364803e-09   
211 2110 0.0002705003438813296 129.08928361023857 0.9416800050097405 9.4168000500974047e-01 0.9416800071552666 0.9416800130372005 1.3390902831034168e-09   
212 2120 0.00025011753169933187 116.16675956154589 0.9416800046926017 9.4168000469260171e-01 0.941680006931237 0.9416800079699978 1.7915103844856617e-09   
213 2130 0.0002284091623889868 114.78827425602186 0.941680004245556 9.4168000424555598e-01 0.9416800050646303 0.941680006383109 7.947857927348423e-10   
214 2140 0.00019229879184680368 116.43411694790697 0.9416800040561148 9.4168000405611485e-01 0.9416800051517419 0.9416800063057167 1.5255895435828393e-09   
215 2150 0.00018050295304360345 120.46305085849905 0.9416800040561148 9.4168000422041753e-01 0.9416800049831224 0.9416800054536496 8.652315530710553e-10   
216 2160 0.00017040374659438583 124.82439524555762 0.9416800040561148 9.4168000434267907e-01 0.9416800050805089 0.9416800060983169 7.00064228809083e-10   
217 2170 0.00015842061290804018 125.33017790807894 0.9416800040561148 9.4168000413272779e-01 0.9416800047726941 0.9416800056911713 5.421598725519061e-10   
218 2180 0.00014820360267616705 131.26900696525593 0.9416800040561148 9.4168000437594757e-01 0.9416800045557979 0.9416800053556726 3.6595249053306134e-10   
219 2190 0.00013092259560310975 133.69321460329144 0.9416800039221769 9.4168000392217688e-01 0.9416800044887677 0.9416800052639809 4.0508207899137005e-10   
220 2200 0.0001261657574695718 132.32109565165996 0.9416800039221769 9.4168000396971174e-01 0.9416800043450155 0.9416800044396855 3.6933012204087845e-10   
221 2210 0.00012877472459104307 136.18938595729895 0.9416800039221769 9.4168000406110441e-01 0.9416800041121978 0.9416800044255773 1.3225098793867573e-10   
222 2220 0.00011865749400128802 134.88372122021931 0.9416800039221769 9.4168000394366147e-01 0.9416800042935026 0.941680004569206 2.726253667262313e-10   
223 2230 0.00011195210994095093 140.98274498060283 0.9416800039221769 9.4168000397920082e-01 0.9416800042160725 0.941680004589271 4.584810309182785e-10   
224 2240 9.900154247965601e-05 143.55099971538803 0.9416800039001965 9.4168000390019646e-01 0.9416800041377099 0.9416800043409431 1.6747681019779748e-10   
225 2250 9.250260059796251e-05 142.91987960949726 0.9416800039001965 9.4168000399013430e-01 0.9416800040507592 0.941680004165778 1.0029099772879135e-10   
226 2260 8.851174852953433e-05 158.84686836402514 0.9416800039001965 9.4168000392413131e-01 0.9416800040028682 0.9416800042603357 1.8182733096949732e-10   
227 2270 8.27070094696732e-05 168.6467490595137 0.9416800038845289 9.4168000388452888e-01 0.9416800039773482 0.9416800041727209 1.020460382861188e-10   
228 2280 7.351841793980726e-05 181.07792719522786 0.9416800038845289 9.4168000389058637e-01 0.9416800039606421 0.9416800040680462 8.665146378206146e-11   
229 2290 6.522836889320937e-05 181.49306795965995 0.9416800038845289 9.4168000388856654e-01 0.94168000394897 0.9416800040885687 9.249268018152179e-11   
230 2300 6.687946523957441e-05 186.6744228078994 0.9416800038695513 9.4168000386955131e-01 0.9416800039369778 0.9416800040361892 4.509292939047782e-11   
231 2310 6.960987120790479e-05 197.29891452538482 0.9416800038695513 9.4168000387994810e-01 0.9416800039372326 0.9416800039855145 6.508882322009413e-11   
232 2320 7.080017744377529e-05 208.4947815616443 0.9416800038695513 9.4168000387477202e-01 0.9416800039589067 0.9416800039904083 7.249190137059713e-11   
233 2330 6.774335439686898e-05 224.51824320840478 0.9416800038498699 9.4168000384986994e-01 0.9416800039083071 0.9416800040024501 5.382805312592609e-11   
234 2340 6.222295638633225e-05 226.85376251936998 0.9416800038498699 9.4168000387239925e-01 0.9416800039447956 0.9416800040006418 5.92392801479491e-11   
235 2350 5.714668436232323e-05 226.62453303766594 0.9416800038498699 9.4168000388448625e-01 0.9416800039583547 0.9416800040244159 7.504341592579067e-11   
236 2360 5.206203688161239e-05 236.03073177408933 0.9416800038498699 9.4168000385708250e-01 0.9416800038800374 0.9416800039496562 5.4319881925835034e-11   
237 2370 4.774914723534111e-05 241.70535276705465 0.9416800038498699 9.4168000386775685e-01 0.9416800038875782 0.9416800039141751 2.396005616134289e-11   
238 2380 4.3588843012767696e-05 242.7368813327442 0.9416800038498699 9.4168000387943729e-01 0.9416800038930294 0.941680003909477 1.4109824419961114e-11   
239 2390 3.7667968855399625e-05 247.6927675434726 0.9416800038498699 9.4168000385409811e-01 0.9416800038881264 0.9416800039460239 1.2273626559533568e-11   
240 2400 3.456644898727218e-05 254.5520267478289 0.9416800038498699 9.4168000385102590e-01 0.941680003884347 0.9416800039087648 3.024924755123948e-11   
241 2410 3.350544254303659e-05 251.84060707022047 0.9416800038498699 9.4168000385391604e-01 0.9416800038623252 0.9416800038805275 1.0372813719072838e-11   
242 2420 3.17678050237768e-05 257.44465123961425 0.9416800038488824 9.4168000384888240e-01 0.9416800038580582 0.9416800038795845 6.194711410500986e-12   
243 2430 2.91188987128904e-05 275.55123123367133 0.9416800038488824 9.4168000385152617e-01 0.9416800038564278 0.9416800038655747 6.598832591464543e-12   
244 2440 2.8932093929286048e-05 282.4848822910778 0.9416800038488764 9.4168000384887640e-01 0.94168000385432 0.9416800038650119 5.129341396070686e-12   
245 2450 2.641219292747278e-05 280.73180271522614 0.9416800038488764 9.4168000384967343e-01 0.9416800038545518 0.9416800038665453 7.471467888819916e-12   
246 2460 2.314466975287257e-05 292.27862007981156 0.9416800038481864 9.4168000384818640e-01 0.9416800038563602 0.9416800038584684 7.959521930445135e-12   
247 2470 1.9354352382985182e-05 298.52973451730134 0.9416800038480766 9.4168000384807660e-01 0.9416800038519754 0.9416800038552279 5.1062487571584825e-12   
248 2480 1.8400100432210908e-05 304.6520005549251 0.9416800038477782 9.4168000384777817e-01 0.9416800038499009 0.9416800038639854 2.551958644403385e-12   
249 2490 1.6114954062620077e-05 318.5346896429365 0.9416800038470917 9.4168000384709172e-01 0.941680003849002 0.9416800038537614 1.3499201756417278e-12   
250 2500 1.5155222137650644e-05 321.9818628019872 0.9416800038466767 9.4168000384667672e-01 0.9416800038494323 0.941680003852044 2.9880542484761463e-12   
251 2510 1.335864312862183e-05 318.8456235625848 0.9416800038466767 9.4168000384724748e-01 0.9416800038488471 0.9416800038517326 1.7814638653135262e-12   
252 2520 1.2410883676253907e-05 315.41572025224235 0.9416800038466767 9.4168000384702344e-01 0.9416800038475845 0.9416800038492066 5.166977956605479e-13   
253 2530 1.2639216805348606e-05 315.39919348647237 0.9416800038466767 9.4168000384679995e-01 0.9416800038483379 0.9416800038489164 1.0240697179142444e-12   
254 2540 1.2581925577341227e-05 323.6594449766796 0.941680003846374 9.4168000384637396e-01 0.9416800038473826 0.9416800038498677 1.3423706590742768e-12   
255 2550 1.2672756973351446e-05 335.5267584146482 0.941680003846374 9.4168000384723716e-01 0.9416800038477405 0.9416800038481814 5.738742814287434e-13   
256 2560 1.2064882824538621e-05 345.9539607517461 0.941680003846374 9.4168000384685047e-01 0.9416800038481448 0.9416800038499387 1.4213075161251254e-12   
257 2570 1.0986564924879231e-05 378.1343837108616 0.941680003846374 9.4168000384687556e-01 0.9416800038480091 0.9416800038483921 6.414868636284154e-13   
258 2580 1.00699103143912e-05 371.0187223115687 0.941680003846374 9.4168000384653316e-01 0.9416800038474009 0.9416800038485471 9.167111514329918e-13   
259 2590 8.350992974750618e-06 374.40321236333864 0.9416800038463708 9.4168000384637085e-01 0.9416800038468578 0.9416800038475237 1.226796442210798e-13   
260 2600 8.705043075038384e-06 378.7619654193167 0.9416800038463708 9.4168000384643746e-01 0.9416800038466888 0.9416800038475239 4.389821839367869e-13   
261 2610 8.824257895471453e-06 408.5417026434151 0.9416800038463287 9.4168000384632866e-01 0.9416800038466885 0.9416800038479829 5.517808432387028e-13   
262 2620 8.324487448041143e-06 414.81999845836606 0.9416800038463287 9.4168000384635431e-01 0.9416800038467216 0.9416800038473553 4.817257703848554e-13   
263 2630 7.784533480967271e-06 421.0660202873722 0.9416800038463287 9.4168000384634409e-01 0.9416800038468689 0.9416800038471218 4.868327962981311e-13   
264 2640 7.3489865231270894e-06 420.77271953449224 0.9416800038463287 9.4168000384638617e-01 0.9416800038466651 0.9416800038472843 3.5627056860221273e-13   
265 2650 7.063928657002284e-06 435.63140213280354 0.9416800038463287 9.4168000384639072e-01 0.9416800038465388 0.9416800038470414 4.4486636596730023e-13   
266 2660 6.617197846147518e-06 461.07951950276765 0.9416800038463287 9.4168000384648176e-01 0.9416800038466807 0.941680003847257 6.27609075820601e-13   
267 2670 5.861426446933219e-06 471.26606528816285 0.9416800038463053 9.4168000384630535e-01 0.9416800038467131 0.9416800038468156 3.04867242562068e-13   
268 2680 5.8993379302370216e-06 446.72054546505757 0.9416800038462453 9.4168000384624528e-01 0.9416800038464248 0.9416800038466815 1.475486399726833e-13   
269 2690 5.6468903169694564e-06 465.1878132539413 0.9416800038462244 9.4168000384622441e-01 0.9416800038463092 0.9416800038463956 7.827072323607354e-14   
270 2700 5.419134779123128e-06 483.2294063185345 0.9416800038462131 9.4168000384621309e-01 0.9416800038463466 0.9416800038466049 8.537615059367454e-14   
271 2710 5.349643925055234e-06 494.29689537171765 0.9416800038462131 9.4168000384623407e-01 0.9416800038462972 0.9416800038464131 9.259260025373806e-14   
272 2720 4.938175417046677e-06 514.4155200946942 0.9416800038461967 9.4168000384619666e-01 0.9416800038463238 0.9416800038464282 8.01581023779363e-14   
