% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=582069, Mon Aug 18 02:47:53 2025, <python>{}</python>
195 9165 0.39355029353712623 16.11656175184925 0.9539760248581292 9.8321720124172762e-01 0.9918086501696128 0.9961585382449015 0.004264178076235137   
196 9212 0.3878695681153347 17.160096624367412 0.9539760248581292 9.8565694334433418e-01 0.9917066683829835 0.9957221827474766 0.00363978448977742   
197 9259 0.3542914060384555 19.913710530525382 0.9539760248581292 9.8515317913270517e-01 0.9913361756911926 0.9959265669813157 0.005522088866485864   
198 9306 0.3496885349376106 18.217530382894477 0.9539760248581292 9.8245050706685977e-01 0.9917168761279431 0.9961627925463862 0.004345295550077899   
199 9353 0.3400262999700356 23.436903591661025 0.9539760248581292 9.8692532254974730e-01 0.9916311882625927 0.9956019238307185 0.003408465337649047   
200 9400 0.298387304939015 22.4157688177954 0.9539760248581292 9.7931209050422974e-01 0.9921126647312426 0.9960779435134111 0.004549475118528545   
201 9447 0.2777717256841656 22.293722290039348 0.9539760248581292 9.8689929299192514e-01 0.9906417903454833 0.9959105764540119 0.0031254919023268046   
202 9494 0.25436229837162294 25.671868069157714 0.9539760248581292 9.8402150634395846e-01 0.9909172990032775 0.994793933253167 0.00474400796898844   
203 9541 0.24955504013426505 21.14735731670874 0.9539760248581292 9.7999472955721378e-01 0.9918668252304474 0.9966023725797796 0.004063950857793208   
204 9588 0.24343603836428174 19.814501408045412 0.9539760248581292 9.8309041004749143e-01 0.9917097620562062 0.9974085548934025 0.003140960549019245   
205 9635 0.24320474397182448 21.134379598986825 0.9539760248581292 9.8590983610835625e-01 0.9916751530472966 0.9959858719043534 0.0033098965297537752   
206 9682 0.26827669289581957 18.323132713261423 0.9539760248581292 9.8488137130076880e-01 0.9917413398779444 0.9961848376039238 0.0035417457493063242   
207 9729 0.2930668971598376 24.801041334689142 0.9539760248581292 9.8258219322243845e-01 0.9926859211873589 0.9961355350515256 0.003992008637723532   
208 9776 0.29898421672457387 27.32592790848553 0.9539760248581292 9.8583267778262273e-01 0.9920924100138943 0.9954120586145901 0.0034289857443601246   
209 9823 0.2835683120079756 21.03912026913392 0.9539760248581292 9.8553607877926064e-01 0.9926294386511213 0.9958720734117126 0.003963546656209904   
210 9870 0.2663914778328764 21.91573651774341 0.9539760248581292 9.8451755855625878e-01 0.991708184538999 0.9964208829859158 0.0042442289071411565   
211 9917 0.26414463041417036 24.04245505484318 0.9539760248581292 9.7951165694097186e-01 0.9911066353215628 0.9973288219230606 0.0028249427073383515   
212 9964 0.2434987415930209 26.130989320438104 0.9539760248581292 9.8224916802641238e-01 0.991634634726868 0.9962077265916717 0.003324639712110944   
213 10011 0.24355132441358943 24.187977441148277 0.9539760248581292 9.8473701425418980e-01 0.9908626874535529 0.9963314168054653 0.0042917562501985085   
214 10058 0.24043696075897034 20.901148016563965 0.9539760248581292 9.8273823683479944e-01 0.9916938448529256 0.9957880615719272 0.003528579392663045   
215 10105 0.23410495659811356 21.078516270982597 0.9539760248581292 9.7991914323684370e-01 0.9920755062040165 0.9962505289076676 0.004971584911357518   
216 10152 0.22081722626325206 24.206618989931552 0.9539760248581292 9.8304557968327555e-01 0.9909413717256793 0.9958681385970631 0.005016551376075928   
217 10199 0.24367951617163722 22.869570223474184 0.9539760248581292 9.8517251343200185e-01 0.991416114745943 0.997529273354177 0.003325526024362535   
218 10246 0.24998736167806684 17.233037553868062 0.9539760248581292 9.8587816976399201e-01 0.9909683823091782 0.9954745224067411 0.003415071718472995   
219 10293 0.23553697227218734 19.273844807301863 0.9539760248581292 9.8537160685944447e-01 0.9913936400466019 0.9958834334250986 0.0037946836612221535   
220 10340 0.22299733894718785 21.03990273422922 0.9539760248581292 9.8540341236700169e-01 0.9917881635567314 0.9959185248471673 0.003099832267926428   
221 10387 0.20893170419754548 19.546492018762518 0.9539760248581292 9.7698094157890003e-01 0.991190036967016 0.9952675729922008 0.004489039729381639   
222 10434 0.20903703767043708 18.93768735256829 0.9539760248581292 9.8019986768237666e-01 0.9925601622294826 0.9970294135115871 0.002687990452286626   
223 10481 0.19429408633014794 18.35194408133898 0.9539760248581292 9.8227038755729146e-01 0.9917242317540447 0.9963555076411215 0.002878759462252578   
224 10528 0.16165782835052164 19.373475538787606 0.9539760248581292 9.8504452116969310e-01 0.9917708081350547 0.9953861971469985 0.0029904230932602527   
225 10575 0.1345451326523481 20.25053685278855 0.9539760248581292 9.8481182080263574e-01 0.9908866852732315 0.9952631203026094 0.0033162658306644666   
226 10622 0.11938254940550623 20.935232395440554 0.9539760248581292 9.8255168180574270e-01 0.9917434101908669 0.9962237924065751 0.0031882388711376164   
227 10669 0.11772622814351995 24.709990177406592 0.9539760248581292 9.8392088260021449e-01 0.9911362791137944 0.9954438792853161 0.002856996750628893   
228 10716 0.10748052252500935 23.49640348949526 0.9539760248581292 9.7839973797229263e-01 0.9913495699920702 0.9964301820764064 0.004401642358355495   
229 10763 0.11271695508099987 24.096883986240126 0.9539760248581292 9.8604950007705094e-01 0.9921814785744918 0.9955071294385923 0.0031230911611760392   
230 10810 0.11870852257772546 26.721707686434428 0.9539760248581292 9.7780852151541575e-01 0.9909202783380929 0.9955663178691219 0.005217809980558985   
231 10857 0.11307856207030577 24.713472279473507 0.9539760248581292 9.8420465436301696e-01 0.9911203210126205 0.9969760357436652 0.004983245480699283   
232 10904 0.11271712134563688 24.019890396797773 0.9539760248581292 9.7886074089835451e-01 0.9918523862807528 0.9954335278483942 0.004517822106463565   
233 10951 0.1041124723337603 28.438824248969222 0.9539760248581292 9.8283536330640597e-01 0.9921447618165122 0.9961412001286788 0.003490875245102165   
234 10998 0.12323449261385393 27.729585208039307 0.9539760248581292 9.7722749841806256e-01 0.9913588586675053 0.9953950984551941 0.0034825122841992684   
235 11045 0.1195262371338236 27.32523894768263 0.9539760248581292 9.7912415204763259e-01 0.9907909235520521 0.9959113480322214 0.0033694146109998213   
236 11092 0.12477283635007488 26.916827988387375 0.9539760248581292 9.7487311586554248e-01 0.9915514902275261 0.9965299365937224 0.0028262439873303347   
237 11139 0.1247446130244371 27.508327672084352 0.9539760248581292 9.8397871367312228e-01 0.9913234282162938 0.9951368834833325 0.004845872208000035   
238 11186 0.12791428219291706 35.353605134646564 0.9539760248581292 9.7924402120602605e-01 0.9910673826685071 0.995772281118473 0.0046635504214884715   
239 11233 0.12115281810421698 34.80573968500848 0.9539760248581292 9.7879465440532210e-01 0.9908080040436507 0.9955254665391028 0.003446302226785103   
240 11280 0.12742703147139692 39.598355774932095 0.9539760248581292 9.8505421739408183e-01 0.9912475262256485 0.9954909476915468 0.004940094456506672   
241 11327 0.12776942011157627 42.77987073969027 0.9539760248581292 9.8548925145699284e-01 0.9918084563190497 0.994450128814043 0.0034569020842174503   
242 11374 0.11667095015013 43.669158860679765 0.9539760248581292 9.8270616787449827e-01 0.9906710055802546 0.995312264198319 0.004115358964830174   
243 11421 0.12082740351946844 41.336445688403764 0.9539760248581292 9.8120956811865967e-01 0.991609923868865 0.9954926654801118 0.005077570066046366   
244 11468 0.11153569319242912 39.404316352270776 0.9539760248581292 9.8465252756913924e-01 0.9914453373954056 0.9955677495666739 0.003702775019165605   
245 11515 0.10546574454280518 35.68901319793402 0.9539760248581292 9.8246796588072294e-01 0.9918752925478118 0.9979894394376198 0.0041885409691778674   
246 11562 0.11940174288310328 32.96689805968307 0.9539760248581292 9.8580095227312370e-01 0.991963564719869 0.9951764380128425 0.002999459890927092   
247 11609 0.11621080065518423 33.79477873402898 0.9539760248581292 9.8517529579303253e-01 0.9916170389284388 0.9956349835704708 0.003283234330230589   
248 11656 0.10890458128465605 33.83991313942819 0.9539760248581292 9.8386302622740018e-01 0.9907634328744233 0.9947833837890806 0.005151496281197043   
249 11703 0.10193672091894322 35.229819216581795 0.9539760248581292 9.8435428082542253e-01 0.9913821038953939 0.9962343901070603 0.0026293942963731   
250 11750 0.1013944454479254 32.321194667382386 0.9539760248581292 9.8357151172023038e-01 0.9912196521196233 0.9959544318333464 0.0028213183395761066   
251 11797 0.09365183969653165 34.20975155038501 0.9539760248581292 9.8706733822019022e-01 0.9920644852806839 0.9962239780060773 0.0030350573935105096   
252 11844 0.0968352807558109 32.26538454303393 0.9539760248581292 9.8098991901357757e-01 0.9911237453861133 0.9962201207887527 0.0035910651295301133   
253 11891 0.10025002596927136 35.82619929720416 0.9539760248581292 9.8303465760900410e-01 0.9903761052508843 0.9958604819209431 0.004508551796562399   
254 11938 0.09190473194691236 32.31369217695079 0.9539760248581292 9.8389497456063446e-01 0.9904002754657315 0.9950680428356814 0.003472919232823668   
255 11985 0.10018609177158645 25.201378773439142 0.9539760248581292 9.8313066963526208e-01 0.9920065204913335 0.995656864994524 0.004000645328428365   
256 12032 0.0981498909777556 30.772409359285263 0.9539760248581292 9.8192350783810500e-01 0.9917041532542942 0.9943836037520801 0.0034571183042559905   
257 12079 0.093396862668916 32.17144396194002 0.9539760248581292 9.8400590909811192e-01 0.9909187758513022 0.9959218049488946 0.003229288953114473   
258 12126 0.09351842820175328 28.557912573082188 0.9539760248581292 9.8350244272621556e-01 0.9919311053989606 0.9962856442048934 0.004186497640725539   
259 12173 0.09206405918357322 30.518372061119 0.9539760248581292 9.8013288443597324e-01 0.9914228663720098 0.9970820476807412 0.0046386101051068   
260 12220 0.0864230867674568 26.21594442252071 0.9539760248581292 9.8229822392778021e-01 0.9902833441106538 0.9952214305854477 0.0036939363212843412   
261 12267 0.09234461723215526 23.144291713954672 0.9539760248581292 9.7708085016259383e-01 0.990892567767203 0.9953420954014391 0.003924907941388445   
262 12314 0.08990808463973336 29.491167423705924 0.9539760248581292 9.8104257877987655e-01 0.9914224110755181 0.9948877699752114 0.0030184378208066853   
263 12361 0.11191346140476603 32.96606429929261 0.9539760248581292 9.8255223832858418e-01 0.9914524322541469 0.9953572918648884 0.0033275524706878334   
264 12408 0.12461105966978421 31.88361267689606 0.9539760248581292 9.7844410529327663e-01 0.9914615546567208 0.9962119468655342 0.004133847437496785   
265 12455 0.12662994120372462 35.31945066856898 0.9539760248581292 9.7791872293005022e-01 0.9914316790273205 0.9953645187936588 0.004171646313658961   
266 12502 0.11200377657531896 34.389715487088665 0.9539760248581292 9.8046359129945038e-01 0.9914932307286285 0.9963685242037572 0.0025821364331711782   
267 12549 0.11344045200871798 31.801290773543464 0.9539760248581292 9.8391940022343150e-01 0.9914591768881842 0.9962928720524157 0.003676004221125906   
268 12596 0.12102667113273187 32.587125020692426 0.9539760248581292 9.8262344301575133e-01 0.9909402102608125 0.9967176019260533 0.0035434131038996064   
269 12643 0.11277603156722704 34.14663050389498 0.9539760248581292 9.8592008872326076e-01 0.9910603501056455 0.99556180616524 0.004011185019309971   
270 12690 0.10271320278558528 34.96532519363407 0.9539760248581292 9.7310904335654924e-01 0.9914520964207983 0.9958380157236322 0.004485304909806365   
271 12737 0.0953604780348503 34.15210502505722 0.9539760248581292 9.7635976913015221e-01 0.990907063866314 0.9957724530178399 0.004013440793179779   
272 12784 0.09270814339314434 29.5418552862483 0.9539760248581292 9.8337631060308928e-01 0.9911713064808606 0.9949715587205766 0.0033065163814719467   
273 12831 0.08473797517096306 34.05570347897729 0.9539760248581292 9.7934719424559380e-01 0.9898603573247787 0.9955937350863441 0.004751357668707934   
274 12878 0.07902501598929552 47.13522834490867 0.9539760248581292 9.8192827947052685e-01 0.9910993376124162 0.996148088190293 0.004081187018893262   
275 12925 0.08429533467834889 47.162881109218404 0.9539760248581292 9.7515195323204262e-01 0.9915440988441893 0.994359749853644 0.0057002880785169685   
276 12972 0.0825321993783197 42.59591049294323 0.9539760248581292 9.8032716737315717e-01 0.9902480172267576 0.9954431411009383 0.004175036272957122   
277 13019 0.07564571133296141 51.78199605505907 0.9539760248581292 9.7869563013151784e-01 0.9908518759418186 0.9961157515927154 0.004497339809360845   
278 13066 0.07117931912533253 43.87949946720438 0.9539760248581292 9.7808339008626144e-01 0.9904099153087998 0.9958232070433642 0.004527038680533391   
279 13113 0.06761819138020529 44.54206925941622 0.9539760248581292 9.8340583251668401e-01 0.9905259938483238 0.9951069812014334 0.004257720900514461   
280 13160 0.06263026394146586 46.81645179666701 0.9539760248581292 9.8115665929238793e-01 0.9897056833223458 0.9946391411796255 0.004072073268116316   
281 13207 0.06365968767450997 51.54547020032542 0.9539760248581292 9.7472717539073706e-01 0.991140917769694 0.9963156376679528 0.005144826177294171   
282 13254 0.05830588452051146 50.60034239800244 0.9539760248581292 9.7720180712419336e-01 0.9918209023496551 0.9957429487113034 0.003670239395403563   
283 13301 0.05848500902440609 54.18436753551133 0.9539760248581292 9.7778216402881735e-01 0.9905579888146894 0.9957988551234431 0.00291041981433926   
284 13348 0.050581087400534845 60.85274617914114 0.9539760248581292 9.7800142452011618e-01 0.9908710034531748 0.9957374276636783 0.005085449188768965   
285 13395 0.04852775803156531 75.93109232268603 0.9539760248581292 9.7497054351546819e-01 0.9894061787796311 0.995942820711979 0.004557979863670902   
286 13442 0.046387770674057804 90.2508584891995 0.9539760248581292 9.7770786258178599e-01 0.9918339544010019 0.9948372358985412 0.0030711628708680605   
287 13489 0.04616663384350294 85.24286499404927 0.9539760248581292 9.7562927671555810e-01 0.9902964112759448 0.9959487586175952 0.005051010978724402   
288 13536 0.041717582430650546 87.44164424976753 0.9539760248581292 9.7685317492562052e-01 0.9907658015985529 0.9965391564005827 0.003831485297000059   
289 13583 0.041302940301136716 83.2252192135406 0.9539760248581292 9.7962955570791266e-01 0.9910132968230598 0.9961860943390717 0.0031115953106474192   
290 13630 0.04322345106248778 83.70400209020895 0.9539760248581292 9.7141446961456468e-01 0.9906411820509189 0.9957434283459629 0.006157235666229388   
291 13677 0.04121403809802303 93.68485152131699 0.9539760248581292 9.7725476244486342e-01 0.9901723888945544 0.9945744133164995 0.005333457939246555   
292 13724 0.039635637218891163 121.26312492355976 0.9539760248581292 9.7747363234990292e-01 0.9911004320181988 0.9955073000134161 0.0054779277687694305   
293 13771 0.03721800505197218 135.7784827881067 0.9539760248581292 9.7078601090889349e-01 0.9896978891981643 0.9949032683744603 0.005650194626469651   
294 13818 0.03581332414060729 189.59819622361746 0.9539760248581292 9.7665121124000498e-01 0.9892879918554783 0.9956757024848003 0.007508104711419938   
295 13865 0.03275507700472729 246.35049221743165 0.9539760248581292 9.7248137093645881e-01 0.9893557250694749 0.9951289135291207 0.007826247965171063   
296 13912 0.04139802954004908 278.6148696690411 0.9539760248581292 9.6996560345802374e-01 0.9890256038968056 0.9965097445823848 0.008706245611036945   
297 13959 0.0442207548075406 344.91144777495236 0.9539760248581292 9.7229783900956213e-01 0.98908157557783 0.9963522193409793 0.010098236760767376   
298 14006 0.03951459174570488 394.80026795460725 0.9539760248581292 9.7312370820548288e-01 0.9889523800315837 0.9956938785786613 0.010237299150864687   
299 14053 0.03588677076809335 471.472897917731 0.9539760248581292 9.7328512973802284e-01 0.9875254769048672 0.9960653867788731 0.011428549271266464   
300 14100 0.03482161273670698 663.1710674954443 0.9539760248581292 9.7387136626923354e-01 0.982797699757564 0.9947517388298052 0.007817982570073045   
301 14147 0.03443220888506692 794.2455223321062 0.9539760248581292 9.7361217493233609e-01 0.9816162945375133 0.99504865175348 0.006932218115574207   
302 14194 0.031028072254309504 1002.5974122147425 0.9539760248581292 9.7083198474534860e-01 0.9804226471673992 0.9930244329441624 0.005366378958528539   
303 14241 0.03231352338509682 1041.143922373377 0.9539760248581292 9.7160654321909745e-01 0.9797855032001607 0.9886727973227366 0.0036195205166612565   
304 14288 0.036803588336695614 886.3714261080945 0.9539760248581292 9.7243666441759524e-01 0.9794382937323242 0.9881327566670595 0.006247783982238464   
305 14335 0.031207697212526378 933.8481011699644 0.9539760248581292 9.7132252173776612e-01 0.978918456035405 0.986495059568056 0.005171013264475222   
306 14382 0.029438086920194957 1213.1446945284595 0.9539760248581292 9.6786749439717479e-01 0.9794551767256059 0.9912954873407275 0.00417814968338881   
307 14429 0.02914153218512015 1244.9544398794085 0.9539760248581292 9.7135024362362721e-01 0.9783053363363065 0.9893209436803135 0.003961418111360082   
308 14476 0.03201967010472389 1639.8704483094073 0.9539760248581292 9.7144632707183376e-01 0.978363472064813 0.9924981450563849 0.005209032856141604   
309 14523 0.028522522504870595 1900.7595567657847 0.9539760248581292 9.6857085021815581e-01 0.9786004212094261 0.9874745837935989 0.0032899508969644886   
310 14570 0.030486373997514346 2455.987892179846 0.9539760248581292 9.7079771055170960e-01 0.9791240656875446 0.9897598868748311 0.006049804288895122   
311 14617 0.028679689642426405 2912.441036703513 0.9539760248581292 9.7057771350659738e-01 0.978993205268397 0.9879668114585068 0.004632560210687919   
312 14664 0.027146954597118293 2903.577719643034 0.9539760248581292 9.7199468917067811e-01 0.9787577980114706 0.9859536384825721 0.004817720246939938   
313 14711 0.02369810345485146 3620.8918521901437 0.9539760248581292 9.6376184650026775e-01 0.9784477712113495 0.9842187663880048 0.004413503034070065   
314 14758 0.021728889247652948 3359.4197705164784 0.9539760248581292 9.7248383737057553e-01 0.9788424046426317 0.9843297580004462 0.004281872535080278   
315 14805 0.02305315016832724 3393.3077610142036 0.9539760248581292 9.6968552572374056e-01 0.9782638086389241 0.9851221637781195 0.0054195067562452515   
316 14852 0.02529765872701626 3084.487903392317 0.9539760248581292 9.7081963644395697e-01 0.9791996646046712 0.9883913737777583 0.004107614880821786   
317 14899 0.023744131705075354 3893.0630883087606 0.9539760248581292 9.7362392444019918e-01 0.978338566592631 0.9850194422687174 0.004291120621819022   
318 14946 0.022707813187039374 4091.8728406290293 0.9539760248581292 9.6674458188327106e-01 0.9788526324716015 0.9868322207257345 0.004872145003476991   
319 14993 0.02188894918964375 4628.01149889475 0.9539760248581292 9.6904686836302556e-01 0.9772983416720556 0.98539372909551 0.004428185799957851   
320 15040 0.021412601072661384 4279.113034719706 0.9539760248581292 9.6803114776024313e-01 0.9779049951485281 0.9835018251664785 0.003473938464145454   
321 15087 0.026120086129749854 4497.514095811139 0.9539760248581292 9.6841949502190172e-01 0.9781669069505321 0.9848062269805097 0.003493452960343424   
322 15134 0.028281809629561783 4070.269210879695 0.9539760248581292 9.7110459261585169e-01 0.9784175324142718 0.9835347815243412 0.004894063556368122   
323 15181 0.029668139751016592 3536.8530522158526 0.9539760248581292 9.7036305121676281e-01 0.9786730884229323 0.9874951489257607 0.005771469291109499   
324 15228 0.028522668387088154 3625.5451089850694 0.9539760248581292 9.7004317757592040e-01 0.9766524045910867 0.9837224202967726 0.004844726365382135   
325 15275 0.030238366817004703 3983.795929988109 0.9539760248581292 9.7098837722647191e-01 0.9765704525441877 0.9850055363990544 0.004157063519049764   
326 15322 0.03037470409021369 3712.683714356459 0.9539760248581292 9.7004672154982985e-01 0.9780797233743556 0.9864484366435957 0.005156068763637833   
327 15369 0.028430408758991055 3409.092209178822 0.9539760248581292 9.7101861019552482e-01 0.9769693870583721 0.9858181204362008 0.004467803777062351   
328 15416 0.02717474486284877 3818.129645918077 0.9539760248581292 9.6632644604545248e-01 0.9780476004711287 0.9866611346283414 0.004101578156034624   
329 15463 0.02736024288179635 4227.119044900754 0.9539760248581292 9.6730821469817263e-01 0.9769559105580801 0.9854206280019762 0.004101316031025037   
330 15510 0.030810377826755744 5266.704815761111 0.9539760248581292 9.6446175611612350e-01 0.9783681852820887 0.9843367268452707 0.0057887044145686906   
331 15557 0.02957580228092256 5731.3279164573605 0.9539760248581292 9.7236207750817727e-01 0.978235979118306 0.991414430877349 0.004732566371864366   
332 15604 0.02624392888451822 5752.244049454207 0.9539760248581292 9.7200181678090702e-01 0.9780774471845387 0.9880140037115437 0.004939296802318638   
333 15651 0.027381169770109386 5200.940920511573 0.9539760248581292 9.7023094218184347e-01 0.9776396246594148 0.9855417358997405 0.004170562146829759   
334 15698 0.026164911932602584 4874.785161321515 0.9539760248581292 9.6906749011596860e-01 0.9779915607480868 0.9847537157085152 0.0051922370555674835   
335 15745 0.025644691874076787 4435.936213402716 0.9539760248581292 9.7022910288158437e-01 0.9784811330337457 0.986367218606585 0.006109510813159691   
336 15792 0.022352182356472617 4387.188894334962 0.9539760248581292 9.6887821265530505e-01 0.978675920908342 0.9875111699659305 0.005472087576883333   
337 15839 0.02346945858549059 3690.795622170733 0.9539760248581292 9.6689508885365583e-01 0.9775321462387119 0.9860983608885493 0.0067667895773803055   
338 15886 0.024726930390105185 3112.73190583191 0.9539760248581292 9.6665708708213327e-01 0.977291743482648 0.9850057194506583 0.005045526865766203   
339 15933 0.025634922702491 3930.172502459699 0.9539760248581292 9.6860511369720548e-01 0.9771797419222651 0.9878693097465098 0.004514817549399641   
340 15980 0.025781014344856638 3833.3595715156407 0.9539760248581292 9.6876311010146887e-01 0.9777729720146447 0.9873409218949853 0.005531858381945143   
341 16027 0.02254222306838917 4240.8234231996075 0.9539760248581292 9.7077990368527001e-01 0.9774964727977575 0.984776100606404 0.004433716303528401   
342 16074 0.02255571882802368 4633.5279958642395 0.9539760248581292 9.7138380544457859e-01 0.9772301712381636 0.9883044729322069 0.004605555794032545   
343 16121 0.02134257439882085 6022.379454683507 0.9539760248581292 9.6893764448327147e-01 0.9774222847629342 0.9870161289041774 0.006095082023289122   
344 16168 0.01924503169842335 5432.878441022657 0.9539760248581292 9.7130968252647731e-01 0.9771260647457234 0.9863154494864814 0.00458427333938638   
345 16215 0.019780565310651692 5050.155685829106 0.9539760248581292 9.6940240203573869e-01 0.9768553052489022 0.9848080286861295 0.00440053429387377   
346 16262 0.01846759836579583 5576.443246351684 0.9539760248581292 9.6829257723227924e-01 0.9775148587000289 0.9896206038179062 0.005835452081832226   
347 16309 0.018183695703341295 4997.590890916626 0.9539760248581292 9.7059881750459676e-01 0.9780203803476775 0.9875185036490276 0.0039332597737484765   
348 16356 0.02070163404643193 4657.303942709787 0.9539760248581292 9.7197169112429482e-01 0.9766555772969008 0.98611481275021 0.004784218031458898   
349 16403 0.02152803326087285 5727.203733409487 0.9539760248581292 9.7048969387102213e-01 0.9780330543745136 0.9854035905003904 0.004968678560313133   
350 16450 0.02131919808962387 5096.879562110006 0.9539760248581292 9.7094668279225682e-01 0.9780265972041635 0.98668754886277 0.00481008226859303   
351 16497 0.018277472543842828 5830.4782772694325 0.9539760248581292 9.7272794208560998e-01 0.9780194083157987 0.9843626507759641 0.005312784324479569   
352 16544 0.018923042834363975 6210.830847740332 0.9539760248581292 9.7022263396167741e-01 0.977394190948582 0.9860105130904864 0.006300662308759253   
353 16591 0.020124349673166852 5874.727432468413 0.9539760248581292 9.6717442050567537e-01 0.9781649693159808 0.9863564084833452 0.006224378787696994   
354 16638 0.017394190457456982 5508.996644768522 0.9539760248581292 9.7052749216290601e-01 0.9785644412314994 0.9861898628852795 0.004269948551612668   
355 16685 0.015448949555142451 5950.215360328099 0.9539760248581292 9.7147224931313070e-01 0.9775743690562875 0.9845522119439213 0.003158469283972676   
356 16732 0.01434458140483315 5021.905289311699 0.9539760248581292 9.7074052151222234e-01 0.9778865684573087 0.9884207350045953 0.0046194797829400835   
357 16779 0.013519227969410425 6518.316690423977 0.9539760248581292 9.6924256526850217e-01 0.9776308654621951 0.9874416679828302 0.004708587101847073   
358 16826 0.014425179598112884 7018.189561094379 0.9539760248581292 9.7139333669551253e-01 0.9776280196599673 0.9867938015103486 0.0066398559901660326   
359 16873 0.014595774913902808 5736.852828648596 0.9539760248581292 9.6839537070574377e-01 0.9788282654721853 0.985722397739835 0.004386477781080367   
360 16920 0.014960646382496424 4701.736697991126 0.9539760248581292 9.7207112197472278e-01 0.9785136679848099 0.9902052293368891 0.005948797391611249   
361 16967 0.014670246260182516 4527.174356455485 0.9539760248581292 9.6927897009637587e-01 0.977973930675869 0.9859048458341894 0.00490587279039878   
362 17014 0.014645867739610486 4408.555927393732 0.9539760248581292 9.7093233080557728e-01 0.9774877257013339 0.9869313162385277 0.00493143459119616   
363 17061 0.015059117539172115 5136.706622535144 0.9539760248581292 9.7293238923067171e-01 0.9783201597970864 0.9857615941527619 0.006752311550267565   
364 17108 0.015127235654497627 5266.858124539157 0.9539760248581292 9.6584919995440588e-01 0.9785177773626785 0.9858040226254396 0.005438480408125113   
365 17155 0.014602255204835091 5063.606807048364 0.9539760248581292 9.7117392624182830e-01 0.9796548110015852 0.9883303406680656 0.005499462913785891   
366 17202 0.01363976113577151 4301.241349043612 0.9539760248581292 9.6832134255317492e-01 0.978242030098185 0.9859476895601903 0.005434453291937036   
367 17249 0.014515608732348638 3860.276632016469 0.9539760248581292 9.6998168376392924e-01 0.9765436937414321 0.985407270437483 0.004921511658291022   
368 17296 0.016577451286202142 3833.4994316348543 0.9539760248581292 9.7015914496737221e-01 0.9767338464762286 0.9863809612056081 0.00505404566329104   
369 17343 0.018158591927165894 3145.6086590763643 0.9539760248581292 9.7219853896973663e-01 0.9782192841740963 0.9858990844795407 0.00520593036105399   
370 17390 0.01936222315084788 3168.132499427524 0.9539760248581292 9.6868872848195386e-01 0.9769779104150571 0.9880756221920886 0.003336841510728772   
371 17437 0.02238248182328761 4022.7855079384212 0.9539760248581292 9.7011221234673517e-01 0.9778300728519668 0.9873281563098716 0.0044947767499391444   
372 17484 0.020348812593998213 4042.1289237407186 0.9539760248581292 9.7071047242542796e-01 0.9788200135196812 0.9857033441844807 0.003721217985885872   
373 17531 0.022589540016352137 4274.675724143095 0.9539760248581292 9.7123712430089637e-01 0.9776159908275 0.9844071560388754 0.005690005984482216   
374 17578 0.023256004837584394 4784.522338974209 0.9539760248581292 9.6987699824070983e-01 0.9788713393883274 0.9861608849034851 0.004371932477970075   
375 17625 0.023510657161295974 4573.21820517277 0.9539760248581292 9.6931808600163261e-01 0.9784278825371827 0.9838082370065686 0.003265612652872174   
376 17672 0.02424653798100386 5586.837908244731 0.9539760248581292 9.7097747348618346e-01 0.9782949526110413 0.9872151671446449 0.005883471729975165   
377 17719 0.023914266802143203 5230.039755050274 0.9539760248581292 9.6988801827971816e-01 0.9777671221213586 0.988913198473657 0.004782294875812831   
378 17766 0.026707874196907948 5244.7966996822215 0.9539760248581292 9.7155920896289694e-01 0.9786004883419738 0.9857724431120024 0.005240866379970011   
379 17813 0.02892571401273109 4901.247306585202 0.9539760248581292 9.6697231576002440e-01 0.9781470233933033 0.9843595774989969 0.005321527675093529   
380 17860 0.02978057438518497 6846.176744956097 0.9539760248581292 9.6661485220665921e-01 0.9783551040887608 0.9853041960389897 0.004892214435913256   
381 17907 0.03094145392378031 7283.5904195732355 0.9539760248581292 9.6914187631309601e-01 0.9779506358439173 0.9840575760919705 0.005295570120321558   
382 17954 0.02999845903172537 7526.921175713111 0.9539760248581292 9.7133710056374034e-01 0.9781743759173306 0.9867593797400191 0.005920941646996525   
383 18001 0.027576842442524032 7076.974523602489 0.9539760248581292 9.6516143603428928e-01 0.9777268133703274 0.9846920621867454 0.005687267038636756   
384 18048 0.028369594511363297 7087.979543494429 0.9539760248581292 9.7028259344856282e-01 0.9772351123667371 0.9868115390195756 0.004330256134033927   
385 18095 0.030547996090099987 8411.541143753657 0.9539760248581292 9.6924507036274732e-01 0.9774760366759748 0.9859338706117287 0.0037610210372405195   
386 18142 0.03148206359767072 10330.14263193536 0.9539760248581292 9.6724307928232944e-01 0.9767003877727292 0.98794132433015 0.004418201918683695   
387 18189 0.028567945748628226 9214.091061589284 0.9539760248581292 9.7013072180887583e-01 0.9778245669732191 0.9863532246115307 0.004503241994399887   
388 18236 0.0289123363670191 9490.156162899255 0.9539760248581292 9.6813272712632725e-01 0.9775241406399793 0.9860152198087836 0.005191418658872626   
389 18283 0.027364317552268178 11150.525756354995 0.9539760248581292 9.7153081927023299e-01 0.9782733403768066 0.9846418208241376 0.0052047341617305065   
